week,order,set,tr_num,ld_tr_num,block_tr_num,block,condition,name,type,neighbor
2,2,1,79,1,1,1,low,chev,novel,ev
2,2,1,80,2,2,1,high,juss,familiar,muss
2,2,1,81,3,3,1,low,chev,novel,cheth
2,2,1,82,4,4,1,low,gazzer,novel,tazzer
2,2,1,83,5,5,1,high,pyzer,familiar,kaiser
2,2,1,84,6,6,1,high,wilp,familiar,wisp
2,2,1,85,7,7,1,low,modi,novel,moki
2,2,1,86,8,8,1,high,pyzer,novel,bizer
2,2,1,87,9,9,1,low,modi,familiar,mosey
2,2,1,88,10,10,1,low,chev,novel,ched
2,2,1,89,11,11,1,low,modi,familiar,toady
2,2,1,90,12,12,1,high,juss,novel,juv
2,2,1,91,13,13,1,low,modi,familiar,moody
2,2,1,92,14,14,1,low,gazzer,familiar,lazar
2,2,1,93,15,15,1,high,pyzer,familiar,riser
2,2,1,94,16,16,1,high,pyzer,novel,pimer
2,2,1,95,17,17,1,high,juss,novel,jiss
2,2,1,96,18,18,1,low,modi,familiar,modal
2,2,1,97,19,19,1,low,gazzer,familiar,geyser
2,2,1,98,20,20,1,high,pyzer,familiar,poser
2,2,1,99,21,21,1,high,pyzer,novel,dizer
2,2,1,100,22,22,1,high,juss,familiar,bus
2,2,1,101,23,23,1,low,modi,novel,mofi
2,2,1,102,24,24,1,low,gazzer,familiar,gather
2,2,1,103,25,25,1,high,juss,novel,duss
2,2,1,104,26,26,1,low,chev,familiar,rev
2,2,1,105,27,27,1,high,pyzer,novel,lizer
2,2,1,106,28,28,1,low,gazzer,novel,gadder
2,2,1,107,29,29,1,high,wilp,familiar,will
2,2,1,108,30,30,1,low,modi,novel,odi
2,2,1,109,31,31,1,high,juss,familiar,thus
2,2,1,110,32,32,1,high,wilp,novel,wulp
2,2,1,111,33,33,1,low,chev,familiar,chive
2,2,1,112,34,34,1,high,wilp,novel,willer
2,2,1,113,35,1,2,low,modi,familiar,moly
2,2,1,114,36,2,2,high,juss,novel,jusp
2,2,1,115,37,3,2,high,wilp,familiar,willow
2,2,1,116,38,4,2,low,modi,familiar,mode
2,2,1,117,39,5,2,low,chev,novel,cheb
2,2,1,118,40,6,2,high,pyzer,novel,nizer
2,2,1,119,41,7,2,low,chev,familiar,check
2,2,1,120,42,8,2,low,chev,novel,chep
2,2,1,121,43,9,2,high,wilp,novel,wilth
2,2,1,122,44,10,2,high,juss,novel,joss
2,2,1,123,45,11,2,low,chev,familiar,chair
2,2,1,124,46,12,2,low,chev,familiar,chess
2,2,1,125,47,13,2,low,gazzer,novel,gabber
2,2,1,126,48,14,2,high,wilp,novel,wilce
2,2,1,127,49,15,2,low,modi,novel,mothi
2,2,1,128,50,16,2,high,pyzer,familiar,visor
2,2,1,129,51,17,2,low,gazzer,familiar,gaffer
2,2,1,130,52,18,2,low,gazzer,novel,gazz
2,2,1,131,53,19,2,high,pyzer,familiar,piker
2,2,1,132,54,20,2,high,juss,novel,luss
2,2,1,133,55,21,2,low,modi,novel,moti
2,2,1,134,56,22,2,high,pyzer,familiar,miser
2,2,1,135,57,23,2,low,gazzer,novel,gaker
2,2,1,136,58,24,2,high,juss,familiar,us
2,2,1,137,59,25,2,high,pyzer,novel,pauzer
2,2,1,138,60,26,2,low,modi,novel,modu
2,2,1,139,61,27,2,high,juss,familiar,pus
2,2,1,140,62,28,2,high,pyzer,novel,tizer
2,2,1,141,63,29,2,low,gazzer,familiar,gammer
2,2,1,142,64,30,2,low,modi,familiar,middy
2,2,1,143,65,31,2,high,wilp,familiar,wilt
2,2,1,144,66,32,2,low,modi,novel,sodi
2,2,1,145,67,33,2,high,pyzer,familiar,geyser
2,2,1,146,68,34,2,high,juss,familiar,fuss
1,2,2,79,1,1,1,high,heab,familiar,hob
1,2,2,80,2,2,1,low,sarl,novel,zarl
1,2,2,81,3,3,1,high,koba,novel,kloba
1,2,2,82,4,4,1,low,foob,novel,doob
1,2,2,83,5,5,1,low,kulp,familiar,kelp
1,2,2,84,6,6,1,low,foob,familiar,tube
1,2,2,85,7,7,1,high,heab,novel,eab
1,2,2,86,8,8,1,low,kulp,novel,kuln
1,2,2,87,9,9,1,low,sarl,familiar,marl
1,2,2,88,10,10,1,high,heab,novel,heaf
1,2,2,89,11,11,1,low,sarl,familiar,gnarl
1,2,2,90,12,12,1,low,kulp,novel,thulp
1,2,2,91,13,13,1,high,heab,novel,hoab
1,2,2,92,14,14,1,high,darg,novel,dar
1,2,2,93,15,15,1,high,heab,familiar,heal
1,2,2,94,16,16,1,low,foob,novel,feeb
1,2,2,95,17,17,1,low,sarl,novel,sarg
1,2,2,96,18,18,1,low,kulp,familiar,color
1,2,2,97,19,19,1,high,heab,familiar,herb
1,2,2,98,20,20,1,low,kulp,novel,kylp
1,2,2,99,21,21,1,low,kulp,familiar,cusp
1,2,2,100,22,22,1,low,sarl,novel,saroo
1,2,2,101,23,23,1,low,kulp,familiar,gulp
1,2,2,102,24,24,1,high,darg,familiar,dart
1,2,2,103,25,25,1,high,koba,familiar,cobra
1,2,2,104,26,26,1,high,heab,novel,seeb
1,2,2,105,27,27,1,low,foob,novel,foom
1,2,2,106,28,28,1,high,darg,familiar,dark
1,2,2,107,29,29,1,high,heab,novel,hybe
1,2,2,108,30,30,1,high,heab,familiar,heath
1,2,2,109,31,31,1,low,kulp,novel,kump
1,2,2,110,32,32,1,high,koba,familiar,coda
1,2,2,111,33,33,1,low,foob,familiar,fib
1,2,2,112,34,34,1,high,heab,familiar,heat
1,2,2,113,35,35,1,high,koba,novel,moba
1,2,2,114,36,36,1,high,koba,familiar,coma
1,2,2,115,37,1,2,low,kulp,familiar,cull
1,2,2,116,38,2,2,high,darg,familiar,darn
1,2,2,117,39,3,2,low,kulp,novel,kulg
1,2,2,118,40,4,2,low,sarl,familiar,snarl
1,2,2,119,41,5,2,high,koba,novel,roba
